userId,queryId,rating
71314,334,
51185,535,18.0
22088,211,14.0
33468,966,6.0
58143,757,60.0
16076,729,30.0
56073,18,
26636,722,18.0
58774,13,59.0
7641,201,92.0
69340,93,25.0
27521,489,39.0
67363,764,72.0
57024,808,81.0
78776,564,85.0
15010,992,7.0
45458,575,86.0
54778,23,19.0
63218,101,
64481,462,20.0
36091,755,77.0
19701,113,
79355,989,36.0
69044,260,48.0
2001,969,59.0
9783,711,40.0
46384,728,80.0
78908,852,
13614,42,62.0
76529,398,38.0
12483,648,88.0
41953,598,22.0
22467,910,91.0
42439,350,
22694,18,48.0
30846,314,61.0
30615,13,87.0
22385,342,
64920,693,4.0
3750,782,66.0
32569,833,19.0
53167,205,59.0
64341,226,46.0
63129,515,25.0
49391,401,77.0
12658,900,75.0
61702,690,43.0
70539,109,
19145,968,43.0
64482,172,44.0
11595,813,81.0
68382,153,2.0
53059,414,100.0
6852,430,44.0
78930,879,19.0
71734,984,
72036,710,
66164,388,61.0
66394,93,
51344,22,83.0
70130,472,77.0
16797,15,76.0
79832,286,98.0
44494,370,82.0
74454,137,
30412,499,67.0
58187,586,2.0
15718,804,
71853,519,36.0
23293,968,18.0
6191,582,33.0
42932,75,
60772,302,39.0
66513,848,14.0
29548,283,
51159,334,45.0
35403,9,47.0
47520,515,69.0
60930,673,57.0
8579,753,33.0
33316,168,83.0
54172,941,35.0
22908,489,91.0
78939,418,82.0
52692,928,8.0
17068,142,26.0
22275,350,73.0
78664,124,98.0
50458,392,83.0
36832,962,10.0
12625,524,32.0
1898,399,94.0
32329,715,
74061,522,14.0
27805,490,
455,502,19.0
62869,220,67.0
67893,999,22.0
27962,514,
35284,270,56.0
25448,414,38.0
29536,900,
46743,141,25.0
52017,783,30.0
18155,879,
45858,982,46.0
45354,427,77.0
15461,848,2.0
10552,342,32.0
13579,800,59.0
67948,533,25.0
71222,806,96.0
37212,836,41.0
28678,860,50.0
18369,324,13.0
12358,879,98.0
2736,411,45.0
37026,769,
22694,526,59.0
24912,126,
45622,731,
2309,561,31.0
65464,370,71.0
47672,659,22.0
28111,604,26.0
74228,408,67.0
20720,248,
62579,391,32.0
32351,304,90.0
49116,899,
61731,613,74.0
33450,950,63.0
60680,633,12.0
20761,374,55.0
40598,123,91.0
77722,227,71.0
16761,368,84.0
65186,295,
70873,618,57.0
77015,639,
25865,903,
64984,233,
13272,459,64.0
76782,661,51.0
63313,612,100.0
35510,862,
18959,744,
28274,486,65.0
15321,992,7.0
38624,765,28.0
79163,388,
30055,857,96.0
58167,632,39.0
72498,41,59.0
71480,817,
61453,917,
61172,673,58.0
75115,210,31.0
39883,901,78.0
41767,498,95.0
5734,416,87.0
78243,787,67.0
42829,371,25.0
38791,92,19.0
9709,59,30.0
58665,715,15.0
53457,678,
12899,230,26.0
77577,454,80.0
57403,595,
52478,22,
5646,959,98.0
8623,706,21.0
79748,374,25.0
19311,204,82.0
13203,325,32.0
5912,185,19.0
26290,158,1.0
69581,18,2.0
37609,653,11.0
38274,829,10.0
45392,784,20.0
42457,119,63.0
1080,176,
37417,621,
11681,584,100.0
18485,670,29.0
12780,463,4.0
73246,455,3.0
20402,507,43.0
39955,508,44.0
22289,182,51.0
3776,915,90.0
33218,717,72.0
31851,485,49.0
3314,140,93.0
41486,969,33.0
57198,75,33.0
48005,708,46.0
25399,457,4.0
58560,941,97.0
14983,945,10.0
8471,190,
24132,66,72.0
67077,136,74.0
54859,962,81.0
49348,161,40.0
3179,475,60.0
28726,172,
76896,230,20.0
32698,325,17.0
38986,256,
20044,339,
43382,500,
69086,42,65.0
15839,1,33.0
13796,338,82.0
74477,926,57.0
47787,26,61.0
70972,556,
31882,845,
53492,772,89.0
42099,839,18.0
62787,859,80.0
30193,850,32.0
30876,90,
76960,719,
58229,523,
58243,495,66.0
44941,266,33.0
61857,309,90.0
6065,626,51.0
31169,264,100.0
34258,125,
33602,498,
31556,970,97.0
28058,774,98.0
7236,188,
5636,445,82.0
69384,370,41.0
15647,862,7.0
5210,476,65.0
27035,697,1.0
32714,659,7.0
56020,161,29.0
65177,704,51.0
811,886,6.0
49811,687,63.0
65088,620,45.0
37160,311,13.0
71257,423,9.0
14647,805,40.0
21792,327,
29655,894,65.0
41924,431,2.0
904,635,4.0
70865,722,63.0
49700,801,64.0
50029,321,33.0
63837,339,40.0
46695,294,54.0
78963,257,66.0
61656,287,69.0
15417,828,27.0
7821,397,81.0
18929,691,56.0
63967,925,32.0
48429,175,5.0
36658,404,25.0
37500,717,35.0
36065,343,52.0
45334,559,91.0
62195,54,
47210,427,28.0
45746,608,77.0
50332,869,81.0
9206,386,82.0
16249,907,24.0
23111,338,56.0
56519,821,83.0
43263,639,22.0
15602,294,2.0
48855,775,12.0
5954,389,78.0
44434,617,12.0
71581,407,52.0
58529,587,58.0
9255,256,28.0
70397,411,91.0
10116,433,38.0
31706,521,72.0
39130,337,25.0
57389,440,16.0
18690,343,9.0
4959,922,79.0
3701,773,39.0
36497,519,32.0
37658,982,20.0
11915,482,27.0
15400,848,84.0
28660,954,46.0
1815,915,
10355,341,85.0
27431,397,
72392,739,
23711,854,79.0
42734,192,78.0
1183,48,91.0
38227,739,87.0
3230,98,55.0
57338,925,58.0
72227,306,91.0
1905,842,30.0
70631,719,48.0
76042,489,
41892,377,
37451,286,25.0
70392,749,82.0
77252,52,67.0
24309,801,53.0
70572,133,91.0
71335,403,
40795,688,
59095,765,64.0
73996,312,8.0
40843,174,38.0
18256,509,57.0
44042,647,33.0
29701,40,
1399,50,66.0
60667,223,92.0
52408,970,
23076,125,
71479,576,30.0
56362,599,
15440,755,17.0
55391,115,77.0
40786,182,47.0
58792,440,14.0
74627,790,98.0
76364,552,28.0
1156,942,8.0
67734,923,44.0
33488,983,60.0
78350,125,32.0
2429,536,24.0
36611,304,63.0
67109,275,
70750,99,84.0
33747,945,82.0
7715,546,62.0
671,594,16.0
71693,823,
7185,151,42.0
47066,586,60.0
13391,508,39.0
62697,490,28.0
72997,799,
23041,899,79.0
26992,651,29.0
30245,69,17.0
62686,126,82.0
69208,338,76.0
35888,642,14.0
17770,672,68.0
58912,538,51.0
36357,402,17.0
66427,421,29.0
27090,789,63.0
47424,857,44.0
32119,685,87.0
52324,517,77.0
23664,16,13.0
51292,578,58.0
75107,730,5.0
39334,484,54.0
4393,705,44.0
50760,53,
74342,70,11.0
24063,288,44.0
12981,224,13.0
47544,620,65.0
43242,185,
17477,52,48.0
22495,489,82.0
8646,785,26.0
41250,917,78.0
74608,913,63.0
21534,202,49.0
79284,595,
41387,41,92.0
56244,691,26.0
64742,7,99.0
63869,520,6.0
16818,693,90.0
14803,128,26.0
3882,931,
22367,113,60.0
52901,801,
4575,273,65.0
35169,200,84.0
69923,449,69.0
48676,824,86.0
1423,142,96.0
79026,312,
63324,130,
51730,480,99.0
50418,648,45.0
2193,27,34.0
13249,392,58.0
11241,996,78.0
51679,167,67.0
13930,800,31.0
65981,155,85.0
59473,579,26.0
47856,430,20.0
37456,253,27.0
42292,969,93.0
49495,283,
49590,933,33.0
78821,561,92.0
78767,937,
72303,319,66.0
67611,67,
70593,808,
6966,152,
70549,865,56.0
2532,69,64.0
1747,644,34.0
11412,508,
39492,756,89.0
38037,971,75.0
74720,353,18.0
5517,287,81.0
49127,803,
17487,361,93.0
24050,643,85.0
43772,208,
12405,366,88.0
18472,31,48.0
51352,35,
34261,844,75.0
78740,280,97.0
22249,787,53.0
45547,485,81.0
14622,610,83.0
254,543,73.0
15136,584,62.0
52135,303,98.0
40673,560,77.0
9547,143,
67461,670,25.0
33990,391,42.0
4921,222,21.0
49190,866,68.0
43150,978,92.0
43319,641,67.0
13934,696,81.0
16179,325,51.0
56613,218,40.0
6561,948,72.0
49500,568,49.0
21426,407,65.0
17319,802,
15296,670,17.0
39002,731,55.0
50406,55,28.0
73078,921,7.0
48829,735,
72566,497,58.0
29019,541,100.0
77400,995,87.0
33450,879,97.0
55754,975,81.0
468,280,82.0
36030,95,11.0
27090,508,5.0
486,272,28.0
67173,224,77.0
60714,171,58.0
48467,166,
37053,940,78.0
12363,64,79.0
25938,794,57.0
5699,999,63.0
79630,737,14.0
37108,554,47.0
78776,794,67.0
1477,672,68.0
14517,972,8.0
14563,281,49.0
45407,238,88.0
4213,975,72.0
28985,764,90.0
10536,341,
11364,755,96.0
74846,235,
75612,699,17.0
56906,647,93.0
13909,549,52.0
70041,231,52.0
43044,924,51.0
57110,73,
47982,41,5.0
20278,622,99.0
14599,401,85.0
17766,892,74.0
62790,728,7.0
39209,576,23.0
35697,49,66.0
428,874,7.0
12353,738,63.0
48336,308,90.0
26986,967,
60273,240,99.0
32341,751,15.0
29702,818,19.0
3886,126,11.0
36881,611,
36861,510,
16430,955,87.0
75899,935,17.0
34580,512,8.0
47314,851,39.0
55384,452,83.0
10429,615,77.0
22345,159,92.0
51340,631,97.0
4534,153,30.0
23252,39,21.0
23281,910,49.0
6971,295,
46071,122,61.0
77191,955,87.0
73943,970,
9840,409,
39037,458,10.0
30244,73,
28295,656,3.0
4451,493,80.0
42218,419,
54373,843,50.0
58237,148,64.0
17117,617,27.0
46498,828,93.0
39421,184,1.0
39158,907,
19295,721,84.0
56221,201,52.0
50824,570,29.0
52219,472,4.0
68744,236,83.0
31177,513,83.0
64094,728,81.0
75298,386,42.0
17334,688,42.0
18908,476,10.0
62766,241,49.0
39908,220,56.0
8477,689,63.0
56566,109,
17546,123,41.0
9237,868,85.0
24203,764,
58375,933,84.0
39130,396,
64967,655,
78392,812,26.0
56131,174,64.0
78980,427,20.0
6406,155,19.0
42576,195,91.0
71015,31,34.0
50026,823,61.0
41766,354,
49374,350,16.0
45899,878,12.0
4379,337,19.0
51550,784,55.0
70827,384,
77737,246,11.0
12405,948,57.0
76760,137,77.0
74593,968,93.0
22314,393,
7844,516,33.0
68802,322,59.0
42949,800,99.0
28730,180,47.0
19603,688,38.0
70770,88,3.0
38724,328,48.0
59306,568,23.0
22450,337,51.0
18996,633,47.0
36414,517,
15524,280,17.0
8668,458,65.0
51765,984,9.0
42125,366,95.0
44775,737,27.0
55367,780,
50061,205,5.0
29650,496,81.0
43940,744,9.0
77575,489,
35777,847,55.0
11594,336,
26751,666,
65368,231,6.0
494,459,
50355,517,25.0
74113,324,37.0
5529,575,73.0
54654,340,23.0
63804,745,42.0
22164,83,18.0
57521,153,83.0
28707,406,90.0
7238,112,79.0
10800,85,61.0
6684,686,72.0
36958,579,22.0
57353,853,42.0
20158,427,
12651,835,
40028,493,39.0
45396,253,56.0
22532,851,46.0
50084,345,4.0
49716,287,33.0
40130,160,14.0
5196,885,
51476,805,51.0
26291,501,19.0
75944,264,
61366,321,32.0
46414,931,
72432,945,24.0
42033,970,53.0
44447,43,
77874,207,43.0
41659,538,29.0
1486,343,97.0
2463,526,33.0
30094,374,
52247,487,79.0
35859,656,52.0
69575,996,37.0
16508,933,33.0
5542,739,64.0
29072,6,38.0
33312,904,
30632,979,
78649,75,100.0
51314,247,
28519,581,22.0
6897,291,96.0
44616,923,30.0
49255,432,90.0
30024,630,68.0
18187,103,25.0
13825,97,16.0
66262,661,22.0
24334,407,28.0
12327,892,86.0
77839,746,47.0
39138,977,
11974,903,13.0
57429,992,16.0
21785,727,45.0
55237,639,22.0
11966,229,5.0
76801,727,
44753,488,65.0
949,227,36.0
60627,297,46.0
34101,1000,52.0
58397,275,14.0
40387,772,
11689,588,
76810,582,86.0
69969,634,93.0
37826,57,
23829,871,84.0
14208,937,
63972,817,
74234,34,97.0
8954,619,
54130,367,56.0
26072,757,51.0
14573,938,84.0
55985,693,37.0
76369,980,20.0
77830,787,42.0
38076,581,42.0
79243,425,4.0
75380,284,3.0
13100,274,33.0
9162,547,84.0
18213,567,
1024,950,29.0
36829,313,10.0
28510,807,
51624,252,78.0
40839,2,17.0
62112,742,15.0
7529,602,63.0
28355,350,60.0
3303,909,62.0
43683,844,
12969,61,
67699,406,53.0
18746,338,72.0
5040,916,79.0
65140,36,6.0
40006,46,87.0
72811,709,77.0
67233,271,
58322,746,13.0
12290,403,88.0
24630,619,48.0
24241,92,58.0
22397,289,75.0
75466,917,29.0
55541,408,28.0
78469,762,89.0
72943,245,91.0
8051,511,
38697,749,38.0
6666,604,
10291,32,
34807,233,88.0
63811,343,
43515,162,
31205,393,68.0
31781,223,
8352,434,
4825,893,59.0
53353,543,
12540,954,59.0
58851,938,
60398,630,6.0
35179,102,84.0
22817,963,
61006,23,
15384,217,9.0
58451,217,
45063,63,86.0
60632,828,56.0
33770,534,34.0
7692,50,2.0
6990,127,
17462,628,99.0
76680,564,
52995,664,95.0
66043,956,86.0
1370,559,96.0
64802,168,61.0
71663,307,25.0
13225,174,1.0
77898,448,
11423,794,
60600,706,59.0
18979,259,37.0
6468,305,
77862,310,
79996,842,97.0
4119,627,45.0
59898,362,
50232,673,
14157,840,39.0
53046,259,56.0
10157,395,
68957,625,61.0
27639,728,26.0
56488,170,70.0
49706,543,45.0
17743,801,21.0
58438,691,20.0
42518,778,
65053,921,15.0
73906,822,82.0
17213,465,63.0
17642,963,29.0
16127,428,78.0
61830,150,28.0
12487,868,57.0
18393,166,36.0
74888,240,56.0
30075,244,
45527,70,
1883,666,61.0
42217,624,12.0
39350,334,47.0
76609,151,
37963,821,15.0
4761,299,
5858,940,35.0
47383,988,69.0
66246,448,86.0
78360,226,33.0
4548,474,27.0
23385,417,51.0
35627,660,17.0
48308,25,94.0
48024,208,79.0
12387,132,85.0
9399,944,91.0
51089,193,47.0
31573,814,47.0
35375,275,4.0
26398,817,72.0
36443,573,11.0
59737,117,61.0
11892,157,67.0
55769,396,60.0
18088,136,
7880,732,
37596,449,68.0
53425,637,57.0
29252,881,82.0
1875,163,31.0
76658,454,75.0
23894,198,14.0
49327,243,48.0
43119,905,57.0
22206,6,14.0
2764,666,3.0
37300,686,61.0
35937,942,43.0
76044,561,
79362,53,5.0
30183,673,
21453,205,18.0
53440,474,37.0
78207,391,73.0
60206,834,74.0
20241,167,
78818,741,32.0
77441,421,
57698,792,93.0
74828,520,69.0
67414,888,60.0
53317,963,57.0
74813,455,50.0
22440,271,
20556,812,40.0
42525,135,93.0
66614,948,
31679,219,55.0
77551,17,8.0
79236,934,17.0
8503,226,85.0
79100,106,
34913,255,13.0
14608,874,49.0
65874,835,
37087,265,61.0
51698,519,100.0
54683,323,56.0
57115,578,33.0
2642,149,18.0
64957,810,28.0
10564,752,7.0
12327,297,
73683,176,67.0
44040,804,88.0
13179,500,83.0
13176,542,90.0
62889,559,100.0
44650,315,82.0
54738,15,
52240,278,
75104,804,52.0
57672,983,
76073,633,2.0
30318,457,96.0
19280,261,99.0
50876,951,78.0
6974,667,29.0
60240,963,95.0
71930,120,
11891,370,91.0
22427,141,
53378,441,41.0
34928,335,28.0
59784,950,13.0
77486,120,4.0
16913,78,33.0
64409,144,
2410,546,29.0
68982,250,48.0
42421,988,92.0
61548,658,20.0
68267,461,70.0
29283,152,67.0
68791,759,
42907,539,6.0
28261,35,50.0
35866,856,49.0
28610,914,4.0
49095,861,80.0
53644,107,43.0
48054,189,24.0
36733,5,64.0
35408,395,43.0
75483,676,52.0
67046,721,19.0
46939,876,74.0
1953,7,52.0
41506,25,60.0
60534,52,98.0
33834,693,71.0
53510,847,54.0
51439,225,78.0
46920,485,29.0
66589,131,68.0
47763,324,38.0
28291,295,
64445,373,59.0
25458,263,98.0
68818,273,5.0
34380,353,62.0
59670,291,27.0
48641,33,32.0
188,255,
55723,999,
10369,428,
19816,411,
28978,663,73.0
41469,270,47.0
37019,392,50.0
1644,310,68.0
33707,541,74.0
53887,12,
42384,786,92.0
36339,464,13.0
69502,532,38.0
22049,259,99.0
39239,19,11.0
10627,960,
76463,200,62.0
12854,871,32.0
39126,930,9.0
8878,558,
71541,534,39.0
16370,497,
6427,345,2.0
59940,340,
72567,156,73.0
73636,533,73.0
48161,751,34.0
4387,771,67.0
72891,597,42.0
45679,391,50.0
3381,768,59.0
3482,41,28.0
14555,501,85.0
74993,250,5.0
50857,688,66.0
52613,562,85.0
12691,460,69.0
24222,159,46.0
62517,686,57.0
60306,92,41.0
30889,595,7.0
23000,788,50.0
43411,494,86.0
40891,291,68.0
57052,134,53.0
60097,449,71.0
32131,635,20.0
73920,249,
50785,216,
48727,342,51.0
79641,259,59.0
14939,170,
5203,744,58.0
71681,466,27.0
49434,882,33.0
10934,489,
67084,225,15.0
12239,605,42.0
16103,626,
68747,902,
3818,359,48.0
37662,399,96.0
14748,346,52.0
38409,154,
54933,281,83.0
51379,633,
49648,349,76.0
4279,799,88.0
57798,875,47.0
37116,359,9.0
62598,980,100.0
2325,124,76.0
39717,788,85.0
25793,901,68.0
68178,107,76.0
58753,417,24.0
6762,503,77.0
10918,168,39.0
69052,313,25.0
30830,11,70.0
56522,817,23.0
25840,801,46.0
78785,493,39.0
32961,978,78.0
44531,972,11.0
21801,493,
72331,186,75.0
44740,94,31.0
47360,933,37.0
15110,941,
14737,529,68.0
43061,902,5.0
46744,650,62.0
64433,61,95.0
25949,469,
53454,46,52.0
29058,410,
43969,596,32.0
29246,210,78.0
31183,755,66.0
55776,804,77.0
9454,986,11.0
60673,24,74.0
64884,388,47.0
70370,213,66.0
13060,42,89.0
37572,932,
7613,811,68.0
9685,392,
69117,96,64.0
79846,136,75.0
34062,78,32.0
67937,452,14.0
69534,577,59.0
47381,362,7.0
34044,899,51.0
61703,482,49.0
11024,87,63.0
5834,787,
78614,480,4.0
68159,720,30.0
42652,489,45.0
13487,342,11.0
9990,803,54.0
31830,347,98.0
43135,240,75.0
8555,13,21.0
59213,132,56.0
50103,277,35.0
68648,344,34.0
64900,268,51.0
16195,533,
33191,852,20.0
48589,190,
7861,143,69.0
10923,240,87.0
16108,767,27.0
25382,789,99.0
51316,151,4.0
20739,338,60.0
37184,109,65.0
25432,840,47.0
46084,84,51.0
79889,441,
20722,400,
8799,318,25.0
43319,62,
22405,328,
66071,298,94.0
21533,950,61.0
79633,747,1.0
26933,298,38.0
17264,375,59.0
8548,75,
9270,757,7.0
78738,693,28.0
39333,825,63.0
61610,288,24.0
3054,482,52.0
23105,512,
71742,622,56.0
28051,485,47.0
29034,24,29.0
78268,98,61.0
43939,873,57.0
71780,838,11.0
52535,684,65.0
55373,783,21.0
18920,28,72.0
17006,601,68.0
26247,145,72.0
68453,842,7.0
68022,428,81.0
4472,891,62.0
8458,468,28.0
44527,387,
42031,149,
73110,850,81.0
66809,442,20.0
32602,236,
78336,435,51.0
29683,848,59.0
4609,626,96.0
49311,551,21.0
66631,375,72.0
20983,300,58.0
54674,821,
50593,869,66.0
28352,135,36.0
12030,939,38.0
16838,347,48.0
49868,414,85.0
21753,5,87.0
29996,420,68.0
9001,212,41.0
68511,54,10.0
79399,421,1.0
40647,191,44.0
2456,70,24.0
5155,291,95.0
38005,650,
22021,596,
62248,837,94.0
2501,409,
78975,772,32.0
57182,680,49.0
76605,151,31.0
59742,834,65.0
63860,412,95.0
31539,760,
64937,768,25.0
58009,986,67.0
19705,652,36.0
17617,267,90.0
78012,301,7.0
63153,272,
57019,320,
45286,475,41.0
79283,460,
53997,668,88.0
40863,125,33.0
48837,534,36.0
24227,258,91.0
7481,601,34.0
24866,765,77.0
37601,65,
40637,18,2.0
3648,692,75.0
12234,222,7.0
65405,471,45.0
51131,650,16.0
58550,764,36.0
276,124,37.0
72672,747,80.0
33465,27,28.0
54412,13,79.0
5050,465,
19787,415,35.0
45756,308,
24590,894,93.0
34274,29,95.0
18289,276,
77921,148,69.0
48548,547,31.0
55711,960,
60205,341,41.0
49778,325,91.0
64455,263,28.0
15047,964,45.0
56107,767,100.0
73247,495,43.0
64056,165,3.0
70325,419,32.0
54911,551,37.0
58587,395,
54462,839,56.0
53622,949,86.0
18349,717,58.0
37117,361,44.0
68780,123,53.0
10069,590,48.0
10315,546,17.0
22457,907,24.0
70845,826,17.0
33371,23,100.0
11333,623,60.0
30604,879,
74040,915,59.0
13481,882,
58281,46,
44926,430,79.0
8848,772,31.0
67894,466,35.0
14471,700,17.0
69945,461,73.0
62326,847,41.0
716,225,
44467,847,21.0
39709,283,72.0
45112,638,39.0
40587,457,
72431,180,67.0
43902,391,63.0
77257,625,91.0
24782,468,3.0
14425,554,53.0
47283,905,19.0
26591,14,25.0
45040,279,98.0
5258,922,58.0
64143,516,33.0
71435,694,20.0
33242,718,40.0
12302,148,34.0
56169,750,94.0
48923,125,14.0
3592,138,
35303,483,22.0
24058,584,6.0
41844,930,4.0
32201,680,12.0
1886,967,26.0
4708,685,
63301,48,
17989,726,76.0
78418,492,69.0
9404,134,9.0
34308,207,59.0
25061,379,61.0
70946,936,11.0
24780,577,40.0
51075,342,24.0
20423,20,81.0
61816,357,
63784,657,
24790,389,75.0
22641,380,20.0
46847,792,63.0
58235,187,
59162,403,67.0
74138,585,
11340,661,
77796,355,50.0
65181,527,3.0
65663,534,47.0
6190,563,
56863,99,95.0
27581,819,
47575,263,40.0
49082,647,83.0
66629,263,70.0
64892,665,28.0
55749,209,65.0
2507,235,67.0
72779,673,1.0
69442,264,59.0
79479,708,
18945,248,3.0
20549,764,51.0
17638,598,62.0
13747,752,31.0
34760,835,36.0
5961,774,37.0
37311,696,32.0
30329,250,69.0
15747,405,86.0
78567,28,91.0
52540,437,21.0
21641,606,86.0
63784,897,
65362,314,86.0
4694,516,47.0
9160,685,
32726,629,94.0
3879,580,38.0
44817,490,71.0
9791,339,19.0
69735,416,16.0
42229,546,1.0
56883,771,17.0
21524,551,16.0
67909,331,89.0
49328,932,
77874,908,
28927,742,93.0
63105,36,51.0
38296,740,
21384,679,
21267,370,91.0
54491,19,22.0
18798,264,85.0
31924,659,40.0
32502,138,68.0
56386,289,55.0
65103,723,64.0
63078,77,72.0
35564,801,11.0
79376,141,86.0
63655,215,
47436,695,73.0
61556,804,54.0
13811,132,24.0
73397,894,41.0
62671,871,
51971,705,7.0
11119,953,
1497,777,52.0
21578,85,52.0
75312,494,
43524,920,67.0
61391,628,3.0
30580,949,37.0
18137,840,
59754,534,53.0
63098,320,18.0
11181,956,
29967,772,6.0
30460,65,71.0
10515,912,100.0
38067,83,1.0
42441,754,36.0
49935,995,6.0
55187,948,70.0
78477,207,48.0
71178,634,83.0
19651,42,62.0
45961,925,
10224,357,45.0
66242,926,91.0
679,788,31.0
20914,351,51.0
50380,306,41.0
21009,613,94.0
3974,456,
72439,934,43.0
13248,589,36.0
36351,85,
76551,296,6.0
48697,489,
57059,821,30.0
30349,220,36.0
59220,323,
72648,883,85.0
1455,358,75.0
72051,763,42.0
38766,746,14.0
377,345,56.0
6094,355,
72586,513,59.0
30064,590,41.0
75194,314,8.0
67757,768,
49735,826,76.0
47607,594,49.0
22893,949,22.0
32597,659,
6097,871,36.0
74268,220,13.0
5868,407,
38212,124,38.0
4972,923,48.0
11083,156,73.0
12975,440,
41285,321,85.0
75088,202,
71637,656,52.0
21510,676,
71522,424,17.0
33712,416,19.0
2757,825,13.0
61414,690,49.0
40452,873,6.0
47130,950,
44453,956,76.0
20691,643,66.0
15463,576,28.0
13992,614,58.0
72535,691,
49918,371,36.0
13971,592,43.0
61742,237,66.0
16032,307,33.0
60374,697,
68173,848,94.0
16091,199,31.0
23719,108,37.0
37536,949,84.0
25617,205,41.0
45105,207,85.0
36422,883,37.0
71409,747,
41947,634,94.0
31048,695,14.0
4149,22,
15495,679,79.0
9793,728,99.0
50347,293,33.0
16292,886,
5704,334,79.0
36520,788,
13057,202,63.0
2936,302,55.0
60682,847,51.0
17642,38,42.0
65125,389,98.0
4315,994,
37276,717,92.0
32355,789,81.0
5933,836,41.0
44412,447,2.0
13299,536,
35013,256,6.0
72764,159,48.0
48564,967,26.0
33460,462,17.0
61531,627,55.0
77670,152,15.0
2277,814,16.0
16353,902,88.0
11554,856,75.0
17610,847,58.0
61124,736,39.0
75391,479,72.0
76433,876,11.0
4346,779,4.0
61938,657,
63002,257,6.0
39212,581,
29623,251,2.0
39861,106,61.0
54297,282,91.0
21386,161,15.0
59601,583,73.0
18308,675,
36962,520,92.0
73603,20,90.0
57447,796,6.0
45783,453,63.0
8624,195,83.0
35252,498,16.0
34724,99,95.0
6312,25,4.0
60312,574,
71096,776,34.0
33302,736,
56212,558,5.0
1499,842,
33132,881,73.0
31855,497,18.0
68477,659,88.0
18729,166,93.0
73055,546,22.0
661,233,68.0
48821,705,91.0
57331,569,
41587,445,16.0
14085,826,46.0
7091,112,75.0
19844,524,99.0
36445,872,86.0
702,973,44.0
57661,43,99.0
26354,430,17.0
26852,945,7.0
5297,149,18.0
11164,838,42.0
16252,717,43.0
72371,909,98.0
56232,995,25.0
16195,27,59.0
33785,406,
65022,852,85.0
78036,984,59.0
26668,790,92.0
49061,975,35.0
65898,166,12.0
21312,112,42.0
2173,986,32.0
67787,74,92.0
72908,515,93.0
43870,753,9.0
63159,746,
19037,693,16.0
52302,706,82.0
54707,686,67.0
33395,223,31.0
16855,239,2.0
57065,880,6.0
33624,574,100.0
46829,108,82.0
45996,2,3.0
2971,887,14.0
12882,171,66.0
76066,730,61.0
41795,840,4.0
73464,607,13.0
28867,396,89.0
26741,956,2.0
56212,340,41.0
38525,164,57.0
40416,5,32.0
8095,293,77.0
1535,671,33.0
39641,465,12.0
41700,483,52.0
45781,882,75.0
61183,219,
60632,506,77.0
73145,800,
37545,938,35.0
52393,342,92.0
74539,353,
20651,441,47.0
18264,326,95.0
3816,778,55.0
68052,453,61.0
41193,312,
74614,352,54.0
46088,828,
14712,584,78.0
73210,13,24.0
23450,981,34.0
8319,110,43.0
51832,906,7.0
3314,83,97.0
77227,740,
45364,729,70.0
800,389,97.0
41630,31,26.0
73003,520,52.0
3666,212,94.0
73149,150,49.0
65235,349,
71712,145,43.0
21872,276,75.0
8821,279,3.0
36517,178,
18791,747,98.0
14794,793,89.0
16302,598,
27505,709,12.0
56061,838,
71226,901,42.0
77549,47,73.0
14780,749,52.0
35176,180,42.0
68954,706,81.0
48324,845,62.0
10302,855,
38834,600,78.0
69610,831,98.0
68649,412,
24780,267,6.0
60504,933,44.0
10484,285,12.0
74161,143,74.0
48544,48,82.0
6406,729,
56976,104,89.0
14130,995,
72923,260,100.0
56615,77,27.0
38709,859,91.0
44109,946,7.0
74959,802,16.0
57262,38,64.0
53817,219,76.0
56106,366,100.0
71723,581,91.0
25104,675,88.0
73198,908,17.0
63451,859,45.0
40084,458,35.0
40575,312,1.0
52896,91,53.0
38359,452,69.0
6452,676,36.0
63692,143,61.0
10630,113,
62089,248,15.0
15564,950,65.0
49475,692,82.0
16630,794,80.0
62411,534,38.0
29309,409,60.0
61874,808,14.0
60024,645,45.0
74553,266,19.0
43526,660,46.0
68180,340,67.0
53825,198,5.0
72424,216,63.0
64702,302,3.0
24044,255,93.0
1233,494,
31048,428,51.0
45567,275,15.0
21464,756,18.0
36931,817,100.0
24566,389,69.0
6748,457,78.0
64524,325,
65509,718,
32272,119,
15794,613,50.0
79203,406,54.0
41615,322,41.0
63390,756,12.0
73768,645,13.0
19901,818,46.0
56157,280,5.0
58933,291,
15497,253,27.0
37752,578,88.0
69638,698,
14355,380,44.0
38462,260,
32852,745,19.0
11186,176,69.0
40642,373,76.0
49469,329,10.0
51997,293,24.0
47728,258,85.0
8695,859,14.0
53004,104,74.0
9567,976,1.0
49936,656,
31080,159,48.0
12230,402,28.0
32909,518,
52194,419,40.0
69428,888,74.0
23329,925,54.0
40611,630,48.0
13428,54,88.0
22069,642,
52087,921,16.0
77559,473,53.0
8453,404,60.0
51881,402,94.0
17848,296,
33418,908,74.0
29307,437,
32973,518,76.0
40448,351,44.0
602,387,
8615,863,74.0
44902,297,10.0
70306,982,1.0
63538,162,
64029,394,97.0
35895,518,25.0
43187,549,22.0
18338,536,26.0
12226,54,67.0
42038,691,82.0
